pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
11922.0000,-5690444.2710,-511465.7293,6.0000,100.0000,99.2824,0.7176,0.3601,100.0000,99.3478,0.6522,0.3272,28.6800,27.2083,1.4717,2.6332,28.3800,26.4101,1.9699,3.5953,1.0000,1.0047,-0.0047,-0.2330,1.0000,2.0034,-1.0034,-33.4088,1283.8000,1261.6754,22.1246,0.8692,1173.6000,1329.2564,-155.6564,-6.2191,-0.0653,-4.7704,0.4982,14.4762,-0.9987,-99.0735,-177.7810,-100.0000,-0.0025,7071.0678,753
11923.0000,-5689444.2710,-511465.7293,6.0000,100.0000,99.4707,0.5293,0.2654,100.0000,99.5007,0.4993,0.2503,28.4500,27.2910,1.1590,2.0793,27.3100,26.4971,0.8129,1.5108,1.0000,1.0031,-0.0031,-0.1532,1.0000,1.5591,-0.5591,-21.8477,1240.4000,1261.5363,-21.1363,-0.8448,1306.5000,1329.6851,-23.1851,-0.8795,-0.0300,-2.9158,-0.3461,-17.5504,-0.5560,-98.9084,-2.0488,-4.6226,-0.0013,6403.1242,743
11924.0000,-5688444.2710,-511465.7293,5.0000,100.0000,99.4946,0.5054,0.2533,100.0000,99.5043,0.4957,0.2485,28.5500,27.2681,1.2819,2.2967,27.4100,26.4842,0.9258,1.7178,1.0000,1.0031,-0.0031,-0.1538,1.0000,1.6004,-0.6004,-23.0885,1285.8000,1261.3637,24.4363,0.9594,1380.5000,1329.1122,51.3878,1.8965,-0.0097,-0.9681,-0.3562,-16.1334,-0.5973,-98.9792,26.9516,35.5448,-0.0012,5656.8542,732
11925.0000,-5687444.2710,-511465.7293,5.0000,100.0000,99.3679,0.6321,0.3171,100.0000,99.3352,0.6648,0.3335,27.0800,27.0902,-0.0102,-0.0188,26.0600,26.2923,-0.2323,-0.4437,1.0000,1.0042,-0.0042,-0.2079,1.0000,1.6851,-0.6851,-25.5155,1206.7000,1260.5573,-53.8573,-2.1829,1341.9000,1329.3544,12.5456,0.4697,0.0327,2.5182,-0.2221,-91.5838,-0.6810,-98.7912,66.4029,100.0000,-0.0030,5000.0000,722
11926.0000,-5686444.2710,-511465.7293,4.0000,100.0000,99.6646,0.3354,0.1680,100.0000,99.3691,0.6309,0.3164,27.0400,27.2245,-0.1845,-0.3400,26.1700,26.4274,-0.2574,-0.4893,1.0000,1.0046,-0.0046,-0.2297,1.0000,1.7132,-0.7132,-26.2856,1285.1000,1260.4223,24.6777,0.9695,1338.3000,1328.2587,10.0413,0.3766,0.2955,30.5822,-0.0729,-16.4940,-0.7086,-98.7169,-14.6364,-42.1568,-0.0006,4242.6407,711
11927.0000,-5685444.2710,-511465.7293,4.0000,100.0000,99.3801,0.6199,0.3109,100.0000,99.1150,0.8850,0.4445,27.4900,27.0582,0.4318,0.7915,26.5700,26.2374,0.3326,0.6298,1.0000,1.0040,-0.0040,-0.1985,1.0000,1.8873,-0.8873,-30.7321,1326.2000,1259.3130,66.8870,2.5870,1336.3000,1327.6126,8.6874,0.3261,0.2651,17.6156,-0.0992,-12.9726,-0.8834,-99.1072,-58.1996,-77.0097,-0.0031,3605.5513,701
11928.0000,-5684444.2710,-511465.7293,3.0000,100.0000,99.3929,0.6071,0.3045,100.0000,98.6699,1.3301,0.6695,26.1300,26.8801,-0.7501,-1.4150,25.7200,26.0037,-0.2837,-0.5484,1.0000,1.0067,-0.0067,-0.3351,1.0000,2.1857,-1.1857,-37.2186,1267.9000,1261.0372,6.8628,0.2714,1349.8000,1329.7951,20.0049,0.7466,0.7230,37.3220,0.4664,45.1215,-1.1789,-98.8721,13.1421,48.9140,-0.0052,3162.2777,691
11929.0000,-5683444.2710,-511465.7293,3.0000,100.0000,99.4010,0.5990,0.3004,100.0000,98.1383,1.8617,0.9396,27.3600,26.7937,0.5663,1.0458,26.6300,25.9159,0.7141,1.3590,1.0000,1.0072,-0.0072,-0.3569,1.0000,2.6112,-1.6112,-44.6169,1261.1000,1261.9779,-0.8779,-0.0348,1351.8000,1329.6659,22.1341,0.8254,1.2627,51.3147,0.1477,11.5383,-1.6040,-99.1146,23.0120,100.0000,-0.0062,2236.0680,681
11929.0000,-5683444.2710,-511465.7293,3.0000,100.0000,99.4010,0.5990,0.3004,100.0000,98.1383,1.8617,0.9396,27.3600,26.7937,0.5663,1.0458,26.6300,25.9159,0.7141,1.3590,1.0000,1.0072,-0.0072,-0.3569,1.0000,2.6112,-1.6112,-44.6169,1261.1000,1261.9779,-0.8779,-0.0348,1351.8000,1329.6659,22.1341,0.8254,1.2627,51.3147,0.1477,11.5383,-1.6040,-99.1146,23.0120,100.0000,-0.0062,2236.0680,681
11930.0000,-5682444.2710,-511465.7293,2.0000,100.0000,99.7189,0.2811,0.1408,100.0000,99.1979,0.8021,0.4027,27.1400,27.3086,-0.1686,-0.3097,26.6400,26.5725,0.0675,0.1269,1.0000,1.0028,-0.0028,-0.1406,1.0000,1.6860,-0.6860,-25.5393,1271.6000,1264.8855,6.7145,0.2647,1351.8000,1333.3760,18.4240,0.6861,0.5210,48.0942,0.2361,100.0000,-0.6832,-99.1825,11.7095,46.5798,-0.0012,1414.2136,670
11931.0000,-5681444.2710,-511465.7293,2.0000,100.0000,99.9203,0.0797,0.0399,100.0000,99.6850,0.3150,0.1577,27.3300,27.3477,-0.0177,-0.0324,26.9400,26.4423,0.4977,0.9323,1.0000,1.0198,-0.0198,-0.9797,1.0000,1.0970,-0.0970,-4.6275,1266.1000,1273.7893,-7.6893,-0.3027,1324.6000,1352.3025,-27.7025,-1.0349,0.2352,59.6024,0.5154,100.0000,-0.0773,-66.1247,-20.0132,-56.5477,-0.0010,1000.0000,658
12113.0000,-5699444.2710,-512465.7293,2.0000,100.0000,99.8951,0.1049,0.0525,100.0000,99.8285,0.1715,0.0858,29.6300,28.0748,1.5552,2.6951,27.7700,27.0085,0.7615,1.3901,1.0000,1.0098,-0.0098,-0.4875,1.0000,1.0691,-0.0691,-3.3384,1296.9000,1260.8714,36.0286,1.4086,1357.3000,1338.7527,18.5473,0.6879,0.0666,24.0911,-0.7938,-34.2626,-0.0593,-75.1540,-17.4813,-32.0312,0.0009,1000.0000,822
12114.0000,-5698444.2710,-512465.7293,2.0000,77.0000,99.7943,-22.7943,-12.8931,100.0000,99.6358,0.3642,0.1824,28.5800,27.9717,0.6083,1.0757,27.6400,26.9556,0.6844,1.2536,1.0000,1.0098,-0.0098,-0.4877,1.0000,1.0410,-0.0410,-2.0074,1292.0000,1263.0661,28.9339,1.1324,1375.4000,1331.1634,44.2366,1.6344,23.1585,100.0000,0.0761,5.8842,-0.0312,-61.3867,15.3027,20.9137,0.0001,1414.2136,817
12115.0000,-5697444.2710,-512465.7293,3.0000,99.0000,99.6499,-0.6499,-0.3271,77.0000,98.2940,-21.2940,-12.1476,26.9300,27.4270,-0.4970,-0.9143,26.0100,26.6131,-0.6031,-1.1460,1.0000,1.0015,-0.0015,-0.0725,1.0000,1.4823,-0.4823,-19.4296,1288.4000,1270.1731,18.2269,0.7124,1238.2000,1338.7222,-100.5222,-3.9009,-20.6441,-94.0769,-0.1061,-9.6411,-0.4809,-99.4003,-118.7491,-100.0000,0.0286,2236.0680,813
12116.0000,-5696444.2710,-512465.7293,3.0000,100.0000,99.6780,0.3220,0.1613,99.0000,97.7518,1.2482,0.6344,22.0000,27.4485,-5.4485,-11.0185,21.5800,26.5336,-4.9536,-10.2957,1.0000,1.0029,-0.0029,-0.1464,1.0000,1.8322,-0.8322,-29.3843,1264.2000,1269.6846,-5.4846,-0.2164,1319.1000,1339.3562,-20.2562,-0.7620,0.9262,58.9836,0.4949,4.7573,-0.8293,-99.2976,-14.7717,-57.3863,0.0403,2828.4271,809
12117.0000,-5695444.2710,-512465.7293,4.0000,100.0000,99.5688,0.4312,0.2161,100.0000,99.2746,0.7254,0.3640,24.6800,27.6071,-2.9271,-5.5982,24.3000,26.7894,-2.4894,-4.8727,1.0000,1.0100,-0.0100,-0.4985,1.0000,1.3291,-0.3291,-14.1282,1250.9000,1262.0220,-11.1220,-0.4426,1347.4000,1338.2595,9.1405,0.3403,0.2942,25.4361,0.4377,8.0810,-0.3190,-94.0900,20.2624,100.0000,0.0040,3605.5513,802
12118.0000,-5694444.2710,-512465.7293,4.0000,100.0000,99.6730,0.3270,0.1638,100.0000,99.2965,0.7035,0.3530,29.2200,27.5426,1.6774,2.9552,28.7500,26.6468,2.1032,3.7966,1.0000,1.0031,-0.0031,-0.1542,1.0000,1.3524,-0.3524,-14.9805,1252.2000,1262.7478,-10.5478,-0.4194,1332.3000,1331.7394,0.5606,0.0210,0.3765,36.5365,0.4258,11.2614,-0.3493,-98.2626,11.1083,100.0000,-0.0004,4242.6407,794
12119.0000,-5693444.2710,-512465.7293,5.0000,100.0000,99.3274,0.6726,0.3374,100.0000,99.5450,0.4550,0.2280,26.9300,27.4220,-0.4920,-0.9053,27.5400,26.5980,0.9420,1.7400,1.0000,1.0029,-0.0029,-0.1441,1.0000,1.3918,-0.3918,-16.3810,1302.0000,1261.3781,40.6219,1.5847,1368.7000,1331.8931,36.8069,1.3629,-0.2176,-19.2957,1.4340,100.0000,-0.3889,-98.5374,-3.8150,-4.9271,-0.0017,5000.0000,785
12120.0000,-5692444.2710,-512465.7293,5.0000,100.0000,99.1117,0.8883,0.4461,100.0000,99.3190,0.6810,0.3416,26.2200,27.1793,-0.9593,-1.7965,25.8000,26.3801,-0.5801,-1.1117,1.0000,1.0037,-0.0037,-0.1862,1.0000,1.8729,-0.8729,-30.3848,1225.0000,1260.5760,-35.5760,-1.4313,1344.2000,1329.8625,14.3375,0.5362,-0.2073,-13.2116,0.3792,24.6347,-0.8692,-99.1489,49.9135,100.0000,-0.0033,5830.9519,777
12121.0000,-5691444.2710,-512465.7293,6.0000,100.0000,99.3549,0.6451,0.3236,100.0000,99.4563,0.5437,0.2726,26.5900,27.3369,-0.7469,-1.3850,25.8200,26.5104,-0.6904,-1.3193,1.0000,1.0031,-0.0031,-0.1529,1.0000,1.7055,-0.7055,-26.0778,1306.1000,1261.6432,44.4568,1.7314,1346.1000,1330.4112,15.6888,0.5862,-0.1014,-8.5314,0.0565,3.9324,-0.7025,-99.1354,-28.7680,-47.8306,-0.0014,6403.1242,767
12122.0000,-5690444.2710,-512465.7293,6.0000,100.0000,99.3271,0.6729,0.3376,100.0000,99.3273,0.6727,0.3375,28.2100,27.2536,0.9564,1.7245,28.1500,26.4261,1.7239,3.1587,1.0000,1.0046,-0.0046,-0.2285,1.0000,1.9583,-0.9583,-32.3934,1296.7000,1261.1415,35.5585,1.3902,1191.4000,1329.9187,-138.5187,-5.4939,-0.0002,-0.0155,0.7675,28.6325,-0.9537,-99.0486,-174.0773,-100.0000,-0.0025,7071.0678,758
12123.0000,-5689444.2710,-512465.7293,6.0000,100.0000,99.1239,0.8761,0.4400,100.0000,99.0726,0.9274,0.4659,28.4900,26.9076,1.5824,2.8564,27.6000,26.1367,1.4633,2.7230,1.0000,1.0069,-0.0069,-0.3419,1.0000,1.7333,-0.7333,-26.8273,1333.9000,1261.3845,72.5155,2.7941,1201.5000,1330.7025,-129.2025,-5.1024,0.0513,2.8444,-0.1191,-3.9111,-0.7264,-98.1457,-201.7180,-100.0000,-0.0061,7071.0678,748
12124.0000,-5688444.2710,-512465.7293,6.0000,100.0000,99.1235,0.8765,0.4402,100.0000,98.7989,1.2011,0.6042,28.4500,26.8272,1.6228,2.9358,26.9100,26.0605,0.8495,1.6037,1.0000,1.0074,-0.0074,-0.3706,1.0000,1.9623,-0.9623,-32.4847,1292.3000,1263.9009,28.3991,1.1110,1332.3000,1330.4424,1.8576,0.0698,0.3246,15.6233,-0.7733,-31.2790,-0.9549,-98.4656,-26.5415,-87.7210,-0.0075,6403.1242,737
12125.0000,-5687444.2710,-512465.7293,5.0000,100.0000,99.1919,0.8081,0.4057,100.0000,98.7213,1.2787,0.6434,27.1800,26.8180,0.3620,0.6704,26.3600,26.0178,0.3422,0.6534,1.0000,1.0074,-0.0074,-0.3685,1.0000,2.1514,-1.1514,-36.5357,1311.5000,1263.4873,48.0127,1.8646,1346.0000,1330.0842,15.9158,0.5947,0.4705,22.5475,-0.0198,-2.8095,-1.1440,-98.7233,-32.0969,-50.2076,-0.0069,5656.8542,726
12126.0000,-5686444.2710,-512465.7293,5.0000,100.0000,99.3449,0.6551,0.3286,100.0000,99.1246,0.8754,0.4396,27.3000,26.9565,0.3435,0.6331,26.4400,26.1187,0.3213,0.6114,1.0000,1.0043,-0.0043,-0.2148,1.0000,1.9393,-0.9393,-31.9573,1324.8000,1260.3575,64.4425,2.4928,1371.9000,1329.5089,42.3911,1.5692,0.2203,14.3922,-0.0222,-3.3326,-0.9350,-99.0877,-22.0514,-20.6409,-0.0045,5000.0000,716
12127.0000,-5685444.2710,-512465.7293,4.0000,100.0000,99.3096,0.6904,0.3464,100.0000,98.6619,1.3381,0.6736,28.3200,26.8274,1.4926,2.7066,28.0200,25.9673,2.0527,3.8022,1.0000,1.0069,-0.0069,-0.3444,1.0000,2.1668,-1.1668,-36.8454,1300.3000,1261.0211,39.2789,1.5335,1208.2000,1329.7069,-121.5069,-4.7877,0.6477,31.9290,0.5601,15.7977,-1.1599,-98.8222,-160.7859,-100.0000,-0.0049,4472.1360,706
12128.0000,-5684444.2710,-512465.7293,4.0000,100.0000,99.3847,0.6153,0.3086,100.0000,98.7539,1.2461,0.6270,27.0900,26.8705,0.2195,0.4068,26.3700,25.9970,0.3730,0.7124,1.0000,1.0052,-0.0052,-0.2575,1.0000,2.1620,-1.1620,-36.7486,1290.0000,1260.3397,29.6603,1.1630,1231.7000,1329.0361,-97.3361,-3.8011,0.6308,33.8867,0.1535,25.9090,-1.1568,-99.1152,-126.9963,-100.0000,-0.0052,3605.5513,696
12129.0000,-5683444.2710,-512465.7293,3.0000,100.0000,99.3910,0.6090,0.3054,100.0000,98.5622,1.4378,0.7241,26.6700,26.8011,-0.1311,-0.2451,25.9000,25.9265,-0.0265,-0.0512,1.0000,1.0067,-0.0067,-0.3332,1.0000,2.2644,-1.2644,-38.7321,1259.4000,1260.6909,-1.2909,-0.0512,1352.4000,1328.9498,23.4502,0.8746,0.8288,40.4925,0.1045,66.3269,-1.2577,-98.9478,24.7411,100.0000,-0.0049,2828.4271,685
12129.0000,-5683444.2710,-512465.7293,3.0000,100.0000,99.3910,0.6090,0.3054,100.0000,98.5622,1.4378,0.7241,26.6700,26.8011,-0.1311,-0.2451,25.9000,25.9265,-0.0265,-0.0512,1.0000,1.0067,-0.0067,-0.3332,1.0000,2.2644,-1.2644,-38.7321,1259.4000,1260.6909,-1.2909,-0.0512,1352.4000,1328.9498,23.4502,0.8746,0.8288,40.4925,0.1045,66.3269,-1.2577,-98.9478,24.7411,100.0000,-0.0049,2828.4271,685
12130.0000,-5682444.2710,-512465.7293,3.0000,100.0000,99.4219,0.5781,0.2899,100.0000,98.0972,1.9028,0.9605,27.0400,26.7330,0.3070,0.5709,26.3700,25.8558,0.5142,0.9846,1.0000,1.0069,-0.0069,-0.3456,1.0000,2.6745,-1.6745,-45.5713,1205.1000,1260.6363,-55.5363,-2.2523,1322.7000,1328.2952,-5.5952,-0.2111,1.3246,53.3930,0.2072,25.2373,-1.6676,-99.1751,49.9411,81.6945,-0.0068,2236.0680,673
12131.0000,-5681444.2710,-512465.7293,2.0000,100.0000,99.7686,0.2314,0.1158,100.0000,99.3062,0.6938,0.3481,27.1000,27.3795,-0.2795,-0.5130,27.0100,26.6797,0.3303,0.6153,1.0000,1.0024,-0.0024,-0.1196,1.0000,1.6120,-0.6120,-23.4317,1256.5000,1265.6560,-9.1560,-0.3630,1337.6000,1335.6344,1.9656,0.0735,0.4624,49.9821,0.6098,100.0000,-0.6097,-99.2208,11.1216,100.0000,-0.0019,2000.0000,662
12132.0000,-5680444.2710,-512465.7293,2.0000,100.0000,99.8364,0.1636,0.0819,100.0000,99.4682,0.5318,0.2666,27.8400,27.5823,0.2577,0.4650,27.3600,26.9334,0.4266,0.7857,1.0000,1.0018,-0.0018,-0.0878,1.0000,1.4857,-0.4857,-19.5394,1286.6000,1269.8155,16.7845,0.6566,1386.8000,1341.4490,45.3510,1.6623,0.3681,52.9401,0.1689,24.6814,-0.4839,-99.2791,28.5665,45.9745,-0.0017,1000.0000,650
12314.0000,-5698444.2710,-513465.7293,2.0000,98.0000,99.8321,-1.8321,-0.9261,100.0000,99.7258,0.2742,0.1373,29.4800,28.2506,1.2294,2.1295,28.7200,27.1978,1.5222,2.7221,1.0000,1.0019,-0.0019,-0.0925,1.0000,1.1347,-0.1347,-6.3079,1312.4000,1273.5140,38.8860,1.5038,1373.8000,1341.3708,32.4292,1.1944,2.1063,100.0000,0.2928,10.6418,-0.1328,-97.2858,-6.4569,-9.0540,-0.0023,1000.0000,819
12315.0000,-5697444.2710,-513465.7293,2.0000,81.0000,99.7186,-18.7186,-10.3579,98.0000,99.5914,-1.5914,-0.8054,28.2600,28.2810,-0.0210,-0.0371,26.9400,27.1318,-0.1918,-0.3546,1.0000,1.0016,-0.0016,-0.0789,1.0000,1.1393,-0.1393,-6.5120,1258.1000,1264.2316,-6.1316,-0.2431,1319.2000,1338.1044,-18.9044,-0.7114,17.1271,84.3287,-0.1708,-80.2587,-0.1377,-97.7590,-12.7728,-51.0177,-0.0022,1414.2136,815
12316.0000,-5696444.2710,-513465.7293,3.0000,100.0000,99.6823,0.3177,0.1591,81.0000,97.8105,-16.8105,-9.4013,24.3900,27.4405,-3.0505,-5.8854,23.6300,26.5646,-2.9346,-5.8464,1.0000,1.0022,-0.0022,-0.1108,1.0000,1.6406,-0.6406,-24.2600,1324.5000,1270.1960,54.3040,2.0929,1217.1000,1339.5037,-122.4037,-4.7877,-17.1282,-100.0000,0.1159,1.9361,-0.6384,-99.3096,-176.7077,-100.0000,0.0717,2236.0680,810
12317.0000,-5695444.2710,-513465.7293,3.0000,100.0000,99.6883,0.3117,0.1561,100.0000,99.5007,0.4993,0.2503,18.9200,27.8945,-8.9745,-19.1703,18.4400,26.9131,-8.4731,-18.6826,1.0000,1.0023,-0.0023,-0.1151,1.0000,1.2226,-0.2226,-10.0155,1297.2000,1264.7324,32.4676,1.2673,1365.7000,1334.4772,31.2228,1.1563,0.1876,23.1358,0.5013,2.8733,-0.2203,-97.9505,-1.2448,-1.9545,-0.0009,2828.4271,803
12318.0000,-5694444.2710,-513465.7293,4.0000,100.0000,98.5615,1.4385,0.7244,100.0000,99.2610,0.7390,0.3709,22.2500,26.8872,-4.6372,-9.4372,21.7700,26.2077,-4.4377,-9.2495,1.0000,1.0072,-0.0072,-0.3604,1.0000,1.1081,-0.1081,-5.1268,1216.7000,1266.1655,-49.4655,-1.9923,1324.3000,1331.8167,-7.5167,-0.2830,-0.6994,-32.1223,0.1995,2.1981,-0.1008,-87.4541,41.9488,73.6174,-0.0144,3605.5513,796
12319.0000,-5693444.2710,-513465.7293,4.0000,100.0000,98.7460,1.2540,0.6309,100.0000,99.3446,0.6554,0.3288,26.3300,27.0169,-0.6869,-1.2875,26.2800,26.2666,0.0134,0.0255,1.0000,1.0065,-0.0065,-0.3243,1.0000,1.5914,-0.5914,-22.8203,1168.5000,1262.0435,-93.5435,-3.8487,1320.8000,1331.2612,-10.4612,-0.3945,-0.5986,-31.3530,0.7003,100.0000,-0.5848,-97.8229,83.0823,79.8832,-0.0076,4472.1360,788
12320.0000,-5692444.2710,-513465.7293,5.0000,100.0000,98.7825,1.2175,0.6125,100.0000,99.1716,0.8284,0.4159,25.8000,26.9740,-1.1740,-2.2247,25.5500,26.2031,-0.6531,-1.2619,1.0000,1.0067,-0.0067,-0.3321,1.0000,1.7118,-0.7118,-26.2487,1285.2000,1261.5063,23.6937,0.9304,1358.9000,1330.6992,28.2008,1.0485,-0.3891,-19.0197,0.5210,28.5143,-0.7052,-98.1447,4.5070,8.6850,-0.0081,5000.0000,780
12321.0000,-5691444.2710,-513465.7293,5.0000,100.0000,98.8350,1.1650,0.5859,100.0000,99.0015,0.9985,0.5018,26.6400,26.9075,-0.2675,-0.4995,25.4300,26.1598,-0.7298,-1.4146,1.0000,1.0069,-0.0069,-0.3445,1.0000,1.7998,-0.7998,-28.5657,1265.3000,1262.3377,2.9623,0.1172,1333.3000,1330.5086,2.7914,0.1048,-0.1665,-7.6968,-0.4623,-46.3602,-0.7929,-98.2861,-0.1709,-2.9698,-0.0071,5656.8542,770
12322.0000,-5690444.2710,-513465.7293,6.0000,100.0000,99.0775,0.9225,0.4634,100.0000,99.2275,0.7725,0.3877,28.1700,27.1052,1.0648,1.9263,27.7500,26.2931,1.4569,2.6958,1.0000,1.0039,-0.0039,-0.1938,1.0000,1.5353,-0.5353,-21.1138,1296.1000,1258.6629,37.4371,1.4654,1355.1000,1329.3371,25.7629,0.9597,-0.1500,-8.8513,0.3921,15.5501,-0.5314,-98.5593,-11.6742,-18.4719,-0.0035,6403.1242,761
